itemName,status,itemType
WebApps,Success,CLIPPER
Scheduler Resources,Failed,CLIPPER
Libs,Failed,CLIPPER
CLIPPER,Failed,Summary
WebApps,Success,TB
Scheduler Resources,Success,TB
Libs,Success,TB
TB,Success,Summary
WebApps,Success,YAS
CON Webapps,Success,YAS
XNET Webapps,Success,YAS
B2C Webapps,Success,YAS
B2B Webapps,Success,YAS
Scheduler Resources,Success,YAS
Libs,Failed,YAS
Libs2,Failed,YAS
YAS,Failed,Summary
